WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,3.40,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,3.40,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,3.40,20,

WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,3.50,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,5.80,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,7.20,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,9.55,20,

WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.250,8.95,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,11.25,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,12.40,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,13.55,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,14.25,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,14.25,20,
WORLD_ZONE_EU_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,2.000,16.25,20,


WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,3.40,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,3.40,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,3.40,20,

WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,3.50,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,5.80,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,7.20,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,9.55,20,

WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.250,9.70,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,12.35,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,13.90,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,15.35,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,16.90,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,16.90,20,
WORLD_ZONE_EU_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,2.000,18.80,20,


WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,3.40,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,3.40,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,3.40,20,

WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,3.50,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,5.80,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,7.20,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,9.55,20,

WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.250,10.65,20,
