WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,1.35,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,1.35,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,1.60,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,2.80,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,4.00,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,4.60,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,5.50,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.100,4.50,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.101,0.250,4.80,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,6.65,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,7.95,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,8.95,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,9.75,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,10.90,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,1.750,11.70,20,
WORLD_ZONE_EU_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.751,2.000,12.10,20,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,6.10,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,6.10,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,6.55,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,8.00,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,8.45,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,8.80,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,09.15,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.100,9.25,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.101,0.250,9.35,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,10.95,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,12.05,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,12.85,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,13.50,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,14.35,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,1.750,14.70,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.751,2.000,14.90,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.02,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,10.60,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,11.10,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,12.55,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,13.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,10.70,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,11.20,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,12.65,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,13.60,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,15.01,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,16.36,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,17.71,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,18.31,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,19.46,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,7.32,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,7.32,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,7.86,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,9.60,50,
